-3.25026400e-01 2.15035800e-01 -1.67910000e-02 -2.06955000e-02 -2.35200000e-03 -1.60995000e-02 -1.25288000e-02 1.75469200e-01 -2.67538200e-01 1.34476400e-01 9.37900000e-04 -1.05270000e-02 -3.63700000e-03 -2.27280000e-02 -1.08131000e-02 2.38859800e-01 2.49654380e+00 0.00000000e+00 -1.69305664e+01 3.89227740e+00 9.74911900e-01 4.29065700e-01 -6.40112000e-02 -5.64960600e-01 -1.13539250e+00 -1.84546220e+00 1.46815523e+01 -1.91390500e+00 -1.28069580e+00 -8.04994600e-01 -4.28296700e-01 -1.04273400e-01 2.06925600e-01 5.43573700e-01 -1.05000000e-01 0.00000000e+00 
2.16324700e-01 -1.78490000e-02 -2.13294000e-02 -3.16110000e-03 -1.32161000e-02 8.03000000e-04 1.63170100e-01 -3.23603800e-01 2.11827900e-01 -1.51964000e-02 -1.97154000e-02 -1.36710000e-03 -1.98030000e-02 -2.90425000e-02 1.91934600e-01 -2.01268100e-01 2.49701900e+00 2.58732440e+00 3.88787350e+00 9.78774300e-01 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.46789479e+01 -1.91757710e+00 -1.28588720e+00 -8.12343900e-01 -4.38707600e-01 -1.19026400e-01 1.86016000e-01 5.13936000e-01 -1.65589874e+01 -1.05000000e-01 9.49999000e-02 
-1.78206000e-02 -2.13547000e-02 -3.16890000e-03 -1.32104000e-02 8.30700000e-04 1.63162400e-01 -3.23750900e-01 2.12003700e-01 -1.52325000e-02 -1.97124000e-02 -1.30910000e-03 -1.99798000e-02 -2.99049000e-02 1.92669100e-01 -1.91758400e-01 7.43340000e-03 2.49702020e+00 2.59722640e+00 9.78774300e-01 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.52214922e+01 -2.39339580e+00 -1.21095540e+00 -7.19990100e-01 -3.17573800e-01 4.57853000e-02 4.14775400e-01 8.34777200e-01 -1.61066055e+01 -1.00778200e-01 -1.05000000e-01 9.49999000e-02 
-2.13116000e-02 -3.22650000e-03 -1.31709000e-02 1.06810000e-03 1.62954300e-01 -3.24751700e-01 2.13373400e-01 -1.55178000e-02 -1.98671000e-02 -1.25190000e-03 -1.99891000e-02 -3.04949000e-02 1.92127300e-01 -1.92056800e-01 3.05164000e-02 1.92295000e-02 2.49702870e+00 2.60704810e+00 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.58154594e+01 -2.91431320e+00 -1.12892150e+00 -6.18883000e-01 -1.84958700e-01 2.26218100e-01 6.65216800e-01 1.18602800e+00 -1.56113462e+01 5.99399500e-01 -5.80187400e-01 -1.05000000e-01 9.49999000e-02 
-3.20140000e-03 -1.31933000e-02 1.06630000e-03 1.62963400e-01 -3.24786900e-01 2.13407200e-01 -1.55230000e-02 -1.98712000e-02 -1.25240000e-03 -1.99863000e-02 -3.04864000e-02 1.92112900e-01 -1.92304300e-01 3.07501000e-02 2.18273000e-02 1.11440000e-03 2.49702910e+00 2.61698930e+00 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.62651757e+01 -3.30872070e+00 -1.06681030e+00 -5.42330800e-01 -8.45505000e-02 3.62831100e-01 8.54836000e-01 1.45197410e+00 -1.52363656e+01 1.12953210e+00 1.70296200e-01 -7.67995500e-01 -1.05000000e-01 9.49999000e-02 
-1.31685000e-02 1.04570000e-03 1.62965900e-01 -3.24809900e-01 2.13428500e-01 -1.55257000e-02 -1.98734000e-02 -1.25220000e-03 -1.99877000e-02 -3.04916000e-02 1.92123200e-01 -1.92315000e-01 3.08773000e-02 2.18841000e-02 -1.36200000e-04 -2.29850000e-03 2.49702930e+00 2.62696500e+00 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.65656384e+01 -3.57223050e+00 -1.02531280e+00 -4.91185000e-01 -1.74662000e-02 4.54104300e-01 9.81523600e-01 1.62965690e+00 -1.49858350e+01 1.48372220e+00 6.71706300e-01 -5.76988000e-02 -7.94200200e-01 -1.05000000e-01 9.49999000e-02 
1.06710000e-03 1.62947100e-01 -3.24806900e-01 2.13419000e-01 -1.55228000e-02 -1.98718000e-02 -1.25230000e-03 -1.99917000e-02 -3.04965000e-02 1.92157800e-01 -1.92351000e-01 3.08721000e-02 2.18879000e-02 -1.76000000e-05 -2.13510000e-03 -1.04830000e-03 2.49702930e+00 2.63694850e+00 -1.13673040e+00 -1.84731900e+00 1.67531880e+01 -3.73671410e+00 -9.99410000e-01 -4.59259700e-01 2.44079000e-02 5.11077400e-01 1.06060240e+00 1.74056690e+00 -1.48294532e+01 1.70480850e+00 9.84687800e-01 3.85670200e-01 -1.65915200e-01 -7.37906000e-01 -1.05000000e-01 9.49999000e-02 
1.62947100e-01 -3.24807600e-01 2.13445300e-01 -1.55451000e-02 -1.98768000e-02 -1.25090000e-03 -1.99937000e-02 -3.05002000e-02 1.92181100e-01 -1.92373300e-01 3.08782000e-02 2.18713000e-02 -6.50000000e-05 -1.99190000e-03 -3.43800000e-04 -5.72800000e-04 2.49702930e+00 2.64693590e+00 -1.84731900e+00 1.68653781e+01 -3.83510640e+00 -9.83915200e-01 -4.40162300e-01 4.94566000e-02 5.45158000e-01 1.10790640e+00 1.80691210e+00 -1.47359073e+01 1.83706000e+00 1.17191000e+00 6.50888800e-01 2.09918000e-01 -2.05235600e-01 -6.45630600e-01 -1.05000000e-01 9.49999000e-02 
-3.24807600e-01 2.15039000e-01 -1.68218000e-02 -2.06995000e-02 -2.35020000e-03 -1.61024000e-02 -1.25289000e-02 1.75507200e-01 -2.67600600e-01 1.34500300e-01 9.42500000e-04 -1.05286000e-02 -3.63700000e-03 -2.27271000e-02 -1.08193000e-02 2.38843000e-01 2.65649730e+00 0.00000000e+00 1.69305664e+01 -3.89227740e+00 -9.74911900e-01 -4.29065700e-01 6.40112000e-02 5.64960600e-01 1.13539250e+00 1.84546220e+00 -1.46815523e+01 1.91390500e+00 1.28069580e+00 8.04994600e-01 4.28296700e-01 1.04273400e-01 -2.06925600e-01 -5.43573700e-01 9.50000000e-02 0.00000000e+00 
2.16329100e-01 -1.78809000e-02 -2.13335000e-02 -3.15890000e-03 -1.32197000e-02 7.99700000e-04 1.63212200e-01 -3.23655400e-01 2.11835100e-01 -1.51881000e-02 -1.97152000e-02 -1.36800000e-03 -1.98015000e-02 -2.90383000e-02 1.91922600e-01 -2.01301900e-01 2.65697240e+00 2.74727810e+00 -3.88787350e+00 -9.78774300e-01 -4.28457500e-01 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.46789479e+01 1.91757710e+00 1.28588720e+00 8.12343900e-01 4.38707600e-01 1.19026400e-01 -1.86016000e-01 -5.13936000e-01 1.65589874e+01 9.50000000e-02 -1.05000000e-01 
-1.78510000e-02 -2.13600000e-02 -3.16700000e-03 -1.32142000e-02 8.26800000e-04 1.63206300e-01 -3.23801700e-01 2.12008200e-01 -1.52235000e-02 -1.97117000e-02 -1.31000000e-03 -1.99790000e-02 -2.99024000e-02 1.92662400e-01 -1.91753800e-01 7.39210000e-03 2.65697370e+00 2.75717990e+00 -9.78774300e-01 -4.28457500e-01 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.52214922e+01 2.39339580e+00 1.21095540e+00 7.19990100e-01 3.17573800e-01 -4.57853000e-02 -4.14775400e-01 -8.34777200e-01 1.61066055e+01 1.00778200e-01 9.50000000e-02 -1.05000000e-01 
-2.13154000e-02 -3.22600000e-03 -1.31750000e-02 1.06450000e-03 1.62998700e-01 -3.24805300e-01 2.13380600e-01 -1.55092000e-02 -1.98668000e-02 -1.25270000e-03 -1.99885000e-02 -3.04939000e-02 1.92121100e-01 -1.92046600e-01 3.05101000e-02 1.91879000e-02 2.65698220e+00 2.76700170e+00 -4.28457500e-01 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.58154594e+01 2.91431320e+00 1.12892150e+00 6.18883000e-01 1.84958700e-01 -2.26218100e-01 -6.65216800e-01 -1.18602800e+00 1.56113462e+01 -5.99399500e-01 5.80187400e-01 9.50000000e-02 -1.05000000e-01 
-3.19940000e-03 -1.31987000e-02 1.06260000e-03 1.63008500e-01 -3.24842200e-01 2.13415900e-01 -1.55146000e-02 -1.98710000e-02 -1.25320000e-03 -1.99858000e-02 -3.04855000e-02 1.92107000e-01 -1.92297700e-01 3.07524000e-02 2.18214000e-02 1.07340000e-03 2.65698250e+00 2.77694290e+00 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.62651757e+01 3.30872070e+00 1.06681030e+00 5.42330800e-01 8.45505000e-02 -3.62831100e-01 -8.54836000e-01 -1.45197410e+00 1.52363656e+01 -1.12953210e+00 -1.70296200e-01 7.67995500e-01 9.50000000e-02 -1.05000000e-01 
-1.31725000e-02 1.04060000e-03 1.63011200e-01 -3.24866200e-01 2.13437900e-01 -1.55174000e-02 -1.98732000e-02 -1.25290000e-03 -1.99873000e-02 -3.04908000e-02 1.92118000e-01 -1.92310100e-01 3.08774000e-02 2.18866000e-02 -1.41400000e-04 -2.33940000e-03 2.65698280e+00 2.78691860e+00 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.65656384e+01 3.57223050e+00 1.02531280e+00 4.91185000e-01 1.74662000e-02 -4.54104300e-01 -9.81523600e-01 -1.62965690e+00 1.49858350e+01 -1.48372220e+00 -6.71706300e-01 5.76988000e-02 7.94200200e-01 9.50000000e-02 -1.05000000e-01 
1.06330000e-03 1.62991300e-01 -3.24863100e-01 2.13427900e-01 -1.55143000e-02 -1.98715000e-02 -1.25310000e-03 -1.99915000e-02 -3.04960000e-02 1.92154700e-01 -1.92348100e-01 3.08714000e-02 2.18885000e-02 -1.45000000e-05 -2.14030000e-03 -1.08920000e-03 2.65698280e+00 2.79690200e+00 1.13673040e+00 1.84731900e+00 -1.67531880e+01 3.73671410e+00 9.99410000e-01 4.59259700e-01 -2.44079000e-02 -5.11077400e-01 -1.06060240e+00 -1.74056690e+00 1.48294532e+01 -1.70480850e+00 -9.84687800e-01 -3.85670200e-01 1.65915200e-01 7.37906000e-01 9.50000000e-02 -1.05000000e-01 
1.62991300e-01 -3.24863800e-01 2.13455700e-01 -1.55379000e-02 -1.98769000e-02 -1.25160000e-03 -1.99936000e-02 -3.04999000e-02 1.92179500e-01 -1.92371600e-01 3.08779000e-02 2.18710000e-02 -6.41000000e-05 -1.98880000e-03 -3.49000000e-04 -6.13700000e-04 2.65698280e+00 2.80688940e+00 1.84731900e+00 -1.68653781e+01 3.83510640e+00 9.83915200e-01 4.40162300e-01 -4.94566000e-02 -5.45158000e-01 -1.10790640e+00 -1.80691210e+00 1.47359073e+01 -1.83706000e+00 -1.17191000e+00 -6.50888800e-01 -2.09918000e-01 2.05235600e-01 6.45630600e-01 9.50000000e-02 -1.05000000e-01 
-3.24863800e-01 2.15042800e-01 -1.68072000e-02 -2.06983000e-02 -2.35190000e-03 -1.61001000e-02 -1.25197000e-02 1.75492700e-01 -2.67614500e-01 1.34520400e-01 9.40300000e-04 -1.05306000e-02 -3.63640000e-03 -2.27273000e-02 -1.08261000e-02 2.38837000e-01 2.81645090e+00 0.00000000e+00 -1.69305664e+01 3.89227740e+00 9.74911900e-01 4.29065700e-01 -6.40112000e-02 -5.64960600e-01 -1.13539250e+00 -1.84546220e+00 1.46815523e+01 -1.91390500e+00 -1.28069580e+00 -8.04994600e-01 -4.28296700e-01 -1.04273400e-01 2.06925600e-01 5.43573700e-01 -1.04999900e-01 0.00000000e+00 
2.16334200e-01 -1.78674000e-02 -2.13325000e-02 -3.16040000e-03 -1.32181000e-02 8.06400000e-04 1.63201300e-01 -3.23661000e-01 2.11842100e-01 -1.51874000e-02 -1.97158000e-02 -1.36830000e-03 -1.98008000e-02 -2.90354000e-02 1.91919200e-01 -2.01344800e-01 2.81692590e+00 2.90723200e+00 3.88787350e+00 9.78774300e-01 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.46789479e+01 -1.91757710e+00 -1.28588720e+00 -8.12343900e-01 -4.38707600e-01 -1.19026400e-01 1.86016000e-01 5.13936000e-01 -1.65589874e+01 -1.04999900e-01 9.50000000e-02 
-1.78361000e-02 -2.13602000e-02 -3.16870000e-03 -1.32127000e-02 8.32800000e-04 1.63197000e-01 -3.23806500e-01 2.12012600e-01 -1.52221000e-02 -1.97120000e-02 -1.31030000e-03 -1.99790000e-02 -2.99013000e-02 1.92664400e-01 -1.91757900e-01 7.35110000e-03 2.81692720e+00 2.91713370e+00 9.78774300e-01 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.52214922e+01 -2.39339580e+00 -1.21095540e+00 -7.19990100e-01 -3.17573800e-01 4.57853000e-02 4.14775400e-01 8.34777200e-01 -1.61066055e+01 -1.00778200e-01 -1.04999900e-01 9.50000000e-02 
-2.13141000e-02 -3.22910000e-03 -1.31738000e-02 1.07100000e-03 1.62990000e-01 -3.24813000e-01 2.13387700e-01 -1.55082000e-02 -1.98673000e-02 -1.25290000e-03 -1.99888000e-02 -3.04943000e-02 1.92123600e-01 -1.92045100e-01 3.05051000e-02 1.91471000e-02 2.81693580e+00 2.92695540e+00 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.58154594e+01 -2.91431320e+00 -1.12892150e+00 -6.18883000e-01 -1.84958700e-01 2.26218100e-01 6.65216800e-01 1.18602800e+00 -1.56113462e+01 5.99399500e-01 -5.80187400e-01 -1.04999900e-01 9.50000000e-02 
-3.20100000e-03 -1.31990000e-02 1.06880000e-03 1.63000400e-01 -3.24851500e-01 2.13424400e-01 -1.55137000e-02 -1.98717000e-02 -1.25330000e-03 -1.99861000e-02 -3.04861000e-02 1.92109800e-01 -1.92299800e-01 3.07560000e-02 2.18166000e-02 1.03250000e-03 2.81693610e+00 2.93689660e+00 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.62651757e+01 -3.30872070e+00 -1.06681030e+00 -5.42330800e-01 -8.45505000e-02 3.62831100e-01 8.54836000e-01 1.45197410e+00 -1.52363656e+01 1.12953210e+00 1.70296200e-01 -7.67995500e-01 -1.04999900e-01 9.50000000e-02 
-1.31713000e-02 1.04550000e-03 1.63003400e-01 -3.24876500e-01 2.13447300e-01 -1.55166000e-02 -1.98740000e-02 -1.25310000e-03 -1.99876000e-02 -3.04913000e-02 1.92121600e-01 -1.92313900e-01 3.08789000e-02 2.18902000e-02 -1.46700000e-04 -2.38030000e-03 2.81693640e+00 2.94687230e+00 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.65656384e+01 -3.57223050e+00 -1.02531280e+00 -4.91185000e-01 -1.74662000e-02 4.54104300e-01 9.81523600e-01 1.62965690e+00 -1.49858350e+01 1.48372220e+00 6.71706300e-01 -5.76988000e-02 -7.94200200e-01 -1.04999900e-01 9.50000000e-02 
1.06940000e-03 1.62982400e-01 -3.24873200e-01 2.13436700e-01 -1.55134000e-02 -1.98722000e-02 -1.25330000e-03 -1.99921000e-02 -3.04968000e-02 1.92160300e-01 -1.92353800e-01 3.08722000e-02 2.18900000e-02 -1.13000000e-05 -2.14560000e-03 -1.13020000e-03 2.81693640e+00 2.95685570e+00 -1.13673040e+00 -1.84731900e+00 1.67531880e+01 -3.73671410e+00 -9.99410000e-01 -4.59259700e-01 2.44079000e-02 5.11077400e-01 1.06060240e+00 1.74056690e+00 -1.48294532e+01 1.70480850e+00 9.84687800e-01 3.85670200e-01 -1.65915200e-01 -7.37906000e-01 -1.04999900e-01 9.50000000e-02 
1.62982400e-01 -3.24874000e-01 2.13466100e-01 -1.55382000e-02 -1.98778000e-02 -1.25170000e-03 -1.99943000e-02 -3.05010000e-02 1.92186400e-01 -1.92378600e-01 3.08789000e-02 2.18716000e-02 -6.32000000e-05 -1.98570000e-03 -3.54300000e-04 -6.54600000e-04 2.81693640e+00 2.96684310e+00 -1.84731900e+00 1.68653781e+01 -3.83510640e+00 -9.83915200e-01 -4.40162300e-01 4.94566000e-02 5.45158000e-01 1.10790640e+00 1.80691210e+00 -1.47359073e+01 1.83706000e+00 1.17191000e+00 6.50888800e-01 2.09918000e-01 -2.05235600e-01 -6.45630600e-01 -1.04999900e-01 9.50000000e-02 
-3.24874000e-01 2.15046500e-01 -1.68002000e-02 -2.06979000e-02 -2.35300000e-03 -1.60987000e-02 -1.25120000e-02 1.75487000e-01 -2.67636400e-01 1.34541200e-01 9.39200000e-04 -1.05326000e-02 -3.63600000e-03 -2.27272000e-02 -1.08329000e-02 2.38829200e-01 2.97640470e+00 0.00000000e+00 1.69305664e+01 -3.89227740e+00 -9.74911900e-01 -4.29065700e-01 6.40112000e-02 5.64960600e-01 1.13539250e+00 1.84546220e+00 -1.46815523e+01 1.91390500e+00 1.28069580e+00 8.04994600e-01 4.28296700e-01 1.04273400e-01 -2.06925600e-01 -5.43573700e-01 9.50000000e-02 0.00000000e+00 
2.16339200e-01 -1.78615000e-02 -2.13323000e-02 -3.16130000e-03 -1.32174000e-02 8.11400000e-04 1.63199200e-01 -3.23674300e-01 2.11849200e-01 -1.51854000e-02 -1.97163000e-02 -1.36870000e-03 -1.97999000e-02 -2.90323000e-02 1.91914400e-01 -2.01386200e-01 2.97687970e+00 3.06718610e+00 -3.88787350e+00 -9.78774300e-01 -4.28457500e-01 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.46789479e+01 1.91757710e+00 1.28588720e+00 8.12343900e-01 4.38707600e-01 1.19026400e-01 -1.86016000e-01 -5.13936000e-01 1.65589874e+01 9.50000000e-02 -1.04999900e-01 
-1.78287000e-02 -2.13613000e-02 -3.16980000e-03 -1.32121000e-02 8.37200000e-04 1.63196600e-01 -3.23819000e-01 2.12017000e-01 -1.52193000e-02 -1.97120000e-02 -1.31060000e-03 -1.99789000e-02 -2.99000000e-02 1.92664900e-01 -1.91760500e-01 7.31010000e-03 2.97688090e+00 3.07708760e+00 -9.78774300e-01 -4.28457500e-01 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.52214922e+01 2.39339580e+00 1.21095540e+00 7.19990100e-01 3.17573800e-01 -4.57853000e-02 -4.14775400e-01 -8.34777200e-01 1.61066055e+01 1.00778200e-01 9.50000000e-02 -1.04999900e-01 
-2.13136000e-02 -3.23160000e-03 -1.31736000e-02 1.07570000e-03 1.62990200e-01 -3.24828300e-01 2.13394900e-01 -1.55059000e-02 -1.98676000e-02 -1.25310000e-03 -1.99889000e-02 -3.04945000e-02 1.92124700e-01 -1.92042100e-01 3.04999000e-02 1.91062000e-02 2.97688950e+00 3.08690920e+00 -4.28457500e-01 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.58154594e+01 2.91431320e+00 1.12892150e+00 6.18883000e-01 1.84958700e-01 -2.26218100e-01 -6.65216800e-01 -1.18602800e+00 1.56113462e+01 -5.99399500e-01 5.80187400e-01 9.50000000e-02 -1.04999900e-01 
-3.20200000e-03 -1.32001000e-02 1.07330000e-03 1.63001300e-01 -3.24868500e-01 2.13433000e-01 -1.55116000e-02 -1.98722000e-02 -1.25360000e-03 -1.99862000e-02 -3.04864000e-02 1.92111200e-01 -1.92300500e-01 3.07594000e-02 2.18115000e-02 9.91600000e-04 2.97688990e+00 3.09685040e+00 6.47608000e-02 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.62651757e+01 3.30872070e+00 1.06681030e+00 5.42330800e-01 8.45505000e-02 -3.62831100e-01 -8.54836000e-01 -1.45197410e+00 1.52363656e+01 -1.12953210e+00 -1.70296200e-01 7.67995500e-01 9.50000000e-02 -1.04999900e-01 
-1.31710000e-02 1.04870000e-03 1.63004500e-01 -3.24894600e-01 2.13456600e-01 -1.55145000e-02 -1.98746000e-02 -1.25340000e-03 -1.99878000e-02 -3.04916000e-02 1.92123600e-01 -1.92316300e-01 3.08801000e-02 2.18936000e-02 -1.51900000e-04 -2.42130000e-03 2.97689010e+00 3.10682610e+00 5.65943900e-01 1.13673040e+00 1.84731900e+00 -1.65656384e+01 3.57223050e+00 1.02531280e+00 4.91185000e-01 1.74662000e-02 -4.54104300e-01 -9.81523600e-01 -1.62965690e+00 1.49858350e+01 -1.48372220e+00 -6.71706300e-01 5.76988000e-02 7.94200200e-01 9.50000000e-02 -1.04999900e-01 
1.07390000e-03 1.62982300e-01 -3.24891100e-01 2.13445500e-01 -1.55111000e-02 -1.98727000e-02 -1.25350000e-03 -1.99925000e-02 -3.04975000e-02 1.92164500e-01 -1.92358100e-01 3.08727000e-02 2.18914000e-02 -8.20000000e-06 -2.15090000e-03 -1.17110000e-03 2.97689010e+00 3.11680960e+00 1.13673040e+00 1.84731900e+00 -1.67531880e+01 3.73671410e+00 9.99410000e-01 4.59259700e-01 -2.44079000e-02 -5.11077400e-01 -1.06060240e+00 -1.74056690e+00 1.48294532e+01 -1.70480850e+00 -9.84687800e-01 -3.85670200e-01 1.65915200e-01 7.37906000e-01 9.50000000e-02 -1.04999900e-01 
1.62982300e-01 -3.24891900e-01 2.13476500e-01 -1.55373000e-02 -1.98786000e-02 -1.25190000e-03 -1.99949000e-02 -3.05018000e-02 1.92192000e-01 -1.92384100e-01 3.08797000e-02 2.18720000e-02 -6.23000000e-05 -1.98260000e-03 -3.59500000e-04 -6.95600000e-04 2.97689010e+00 3.12679700e+00 1.84731900e+00 -1.68653781e+01 3.83510640e+00 9.83915200e-01 4.40162300e-01 -4.94566000e-02 -5.45158000e-01 -1.10790640e+00 -1.80691210e+00 1.47359073e+01 -1.83706000e+00 -1.17191000e+00 -6.50888800e-01 -2.09918000e-01 2.05235600e-01 6.45630600e-01 9.50000000e-02 -1.04999900e-01 
-3.24891900e-01 2.15050300e-01 -1.67919000e-02 -2.06974000e-02 -2.35420000e-03 -1.60972000e-02 -1.25041000e-02 1.75479700e-01 -2.67657100e-01 1.34561900e-01 9.37900000e-04 -1.05346000e-02 -3.63550000e-03 -2.27272000e-02 -1.08396000e-02 2.38821700e-01 3.13635870e+00 0.00000000e+00 -1.69305664e+01 3.89227740e+00 9.74911900e-01 4.29065700e-01 -6.40112000e-02 -5.64960600e-01 -1.13539250e+00 -1.84546220e+00 1.46815523e+01 -1.91390500e+00 -1.28069580e+00 -8.04994600e-01 -4.28296700e-01 -1.04273400e-01 2.06925600e-01 5.43573700e-01 -1.04999900e-01 0.00000000e+00 
2.16344200e-01 -1.78543000e-02 -2.13320000e-02 -3.16230000e-03 -1.32165000e-02 8.16700000e-04 1.63195600e-01 -3.23686400e-01 2.11856300e-01 -1.51836000e-02 -1.97169000e-02 -1.36910000e-03 -1.97991000e-02 -2.90292000e-02 1.91909800e-01 -2.01427800e-01 3.13683360e+00 3.22714030e+00 3.88787350e+00 9.78774300e-01 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.46789479e+01 -1.91757710e+00 -1.28588720e+00 -8.12343900e-01 -4.38707600e-01 -1.19026400e-01 1.86016000e-01 5.13936000e-01 -1.65589874e+01 -1.04999900e-01 9.50000000e-02 
-1.78201000e-02 -2.13622000e-02 -3.17110000e-03 -1.32114000e-02 8.41800000e-04 1.63194700e-01 -3.23830100e-01 2.12021400e-01 -1.52168000e-02 -1.97122000e-02 -1.31100000e-03 -1.99789000e-02 -2.98987000e-02 1.92665700e-01 -1.91763300e-01 7.26910000e-03 3.13683480e+00 3.23704170e+00 9.78774300e-01 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.52214922e+01 -2.39339580e+00 -1.21095540e+00 -7.19990100e-01 -3.17573800e-01 4.57853000e-02 4.14775400e-01 8.34777200e-01 -1.61066055e+01 -1.00778200e-01 -1.04999900e-01 9.50000000e-02 
-2.13130000e-02 -3.23420000e-03 -1.31732000e-02 1.08070000e-03 1.62988900e-01 -3.24842300e-01 2.13402100e-01 -1.55038000e-02 -1.98680000e-02 -1.25340000e-03 -1.99890000e-02 -3.04947000e-02 1.92126000e-01 -1.92039300e-01 3.04947000e-02 1.90653000e-02 3.13684340e+00 3.24686330e+00 4.28457500e-01 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.58154594e+01 -2.91431320e+00 -1.12892150e+00 -6.18883000e-01 -1.84958700e-01 2.26218100e-01 6.65216800e-01 1.18602800e+00 -1.56113462e+01 5.99399500e-01 -5.80187400e-01 -1.04999900e-01 9.50000000e-02 
-3.20310000e-03 -1.32011000e-02 1.07810000e-03 1.63000600e-01 -3.24884300e-01 2.13441600e-01 -1.55097000e-02 -1.98727000e-02 -1.25380000e-03 -1.99864000e-02 -3.04868000e-02 1.92112800e-01 -1.92301300e-01 3.07628000e-02 2.18065000e-02 9.50700000e-04 3.13684380e+00 3.25680450e+00 -6.47608000e-02 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.62651757e+01 -3.30872070e+00 -1.06681030e+00 -5.42330800e-01 -8.45505000e-02 3.62831100e-01 8.54836000e-01 1.45197410e+00 -1.52363656e+01 1.12953210e+00 1.70296200e-01 -7.67995500e-01 -1.04999900e-01 9.50000000e-02 
-1.31705000e-02 1.05220000e-03 1.63004100e-01 -3.24911300e-01 2.13466000e-01 -1.55127000e-02 -1.98752000e-02 -1.25360000e-03 -1.99881000e-02 -3.04920000e-02 1.92126000e-01 -1.92318900e-01 3.08814000e-02 2.18970000e-02 -1.57100000e-04 -2.46220000e-03 3.13684410e+00 3.26678020e+00 -5.65943900e-01 -1.13673040e+00 -1.84731900e+00 1.65656384e+01 -3.57223050e+00 -1.02531280e+00 -4.91185000e-01 -1.74662000e-02 4.54104300e-01 9.81523600e-01 1.62965690e+00 -1.49858350e+01 1.48372220e+00 6.71706300e-01 -5.76988000e-02 -7.94200200e-01 -1.04999900e-01 9.50000000e-02 
1.07870000e-03 1.62980800e-01 -3.24907600e-01 2.13454300e-01 -1.55091000e-02 -1.98732000e-02 -1.25380000e-03 -1.99930000e-02 -3.04981000e-02 1.92168900e-01 -1.92362600e-01 3.08732000e-02 2.18928000e-02 -5.10000000e-06 -2.15620000e-03 -1.21200000e-03 3.13684410e+00 3.27676360e+00 -1.13673040e+00 -1.84731900e+00 1.67531880e+01 -3.73671410e+00 -9.99410000e-01 -4.59259700e-01 2.44079000e-02 5.11077400e-01 1.06060240e+00 1.74056690e+00 -1.48294532e+01 1.70480850e+00 9.84687800e-01 3.85670200e-01 -1.65915200e-01 -7.37906000e-01 -1.04999900e-01 9.50000000e-02 
1.62980800e-01 -3.24908600e-01 2.13486900e-01 -1.55367000e-02 -1.98794000e-02 -1.25210000e-03 -1.99955000e-02 -3.05027000e-02 1.92197800e-01 -1.92389900e-01 3.08805000e-02 2.18725000e-02 -6.14000000e-05 -1.97950000e-03 -3.64700000e-04 -7.36500000e-04 3.13684410e+00 3.28675110e+00 -1.84731900e+00 1.68653781e+01 -3.83510640e+00 -9.83915200e-01 -4.40162300e-01 4.94566000e-02 5.45158000e-01 1.10790640e+00 1.80691210e+00 -1.47359073e+01 1.83706000e+00 1.17191000e+00 6.50888800e-01 2.09918000e-01 -2.05235600e-01 -6.45630600e-01 -1.04999900e-01 9.50000000e-02 
