0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 1.25801810e+00 2.12277520e+00 3.24860460e+00 -2.43032399e+01 3.31036600e+00 2.25389380e+00 1.47461970e+00 8.76703500e-01 3.86609900e-01 -5.59360000e-02 -7.26667350e+00 2.23768751e+01 -4.39565600e-01 9.15295900e-01 2.38272620e+00 4.14319920e+00 3.84611000e-01 1.84611000e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 2.12277520e+00 3.24860460e+00 -2.51644609e+01 4.06566860e+00 2.13494900e+00 1.32801970e+00 6.84418700e-01 1.24991800e-01 -4.19062800e-01 -3.50831110e+00 1.79159812e+01 -8.65372100e-01 2.04551000e-01 1.29963110e+00 2.55454800e+00 4.12363920e+00 3.84611000e-01 1.84611000e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 3.24860460e+00 -2.57046378e+01 4.53941120e+00 2.06034410e+00 1.23606900e+00 5.63813400e-01 -3.91008000e-02 -6.46823900e-01 -1.33409760e+00 1.52786037e+01 -1.15773770e+00 -2.72414300e-01 5.79405700e-01 1.50248480e+00 2.61034890e+00 4.03925010e+00 3.84611000e-01 1.84611000e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 0.00000000e+00 -2.59155049e+01 4.72443180e+00 2.03123160e+00 1.20019730e+00 5.16770700e-01 -1.03100000e-01 -7.35650700e-01 -1.45867630e+00 1.51029514e+01 -1.40606630e+00 -6.23960200e-01 8.14072000e-02 7.96786600e-01 1.61015990e+00 2.62156070e+00 3.95537760e+00 1.84610300e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 4.64599810e+00 2.10001900e+00 1.18936460e+00 5.03419500e-01 -1.20611900e-01 -7.59476900e-01 -1.49174730e+00 1.50565685e+01 -1.47146550e+00 -7.16419100e-01 -4.94824000e-02 6.11368600e-01 1.34740950e+00 2.24916340e+00 3.42753350e+00 -3.91176720e+01 1.84610300e-01 5.72553700e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 2.08422350e+00 1.20321750e+00 5.01237900e-01 -1.23300600e-01 -7.63003600e-01 -1.49654550e+00 1.50499085e+01 -1.48080640e+00 -7.29589600e-01 -6.81024000e-02 5.85009100e-01 1.31006880e+00 2.19624900e+00 3.35253770e+00 -3.01876161e+01 8.76610850e+00 1.84610300e-01 4.74730900e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 1.18257280e+00 5.19343600e-01 -1.26151900e-01 -7.66517800e-01 -1.50115490e+00 1.50436371e+01 -1.48951110e+00 -7.41798200e-01 -8.53162000e-02 5.60672800e-01 1.27561710e+00 2.14744470e+00 3.28337860e+00 -2.75788675e+01 1.01042490e+01 2.36165140e+00 1.84610300e-01 4.48070500e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 5.19343600e-01 -1.26151900e-01 -7.66517800e-01 -1.54066790e+00 1.50782906e+01 -1.49496830e+00 -7.48524200e-01 -9.41383000e-02 5.48669700e-01 1.25895670e+00 2.12407820e+00 3.25043200e+00 -2.67760362e+01 1.01427757e+01 2.49002160e+00 2.27670980e+00 1.84610300e-01 4.41164000e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -1.26151900e-01 -7.66517800e-01 -1.54419930e+00 1.50813877e+01 -1.49545600e+00 -7.49125300e-01 -9.49268000e-02 5.47597000e-01 1.25746780e+00 2.12198980e+00 3.24748750e+00 -2.67236779e+01 1.01438339e+01 2.49643100e+00 2.28925860e+00 6.84274500e-01 1.84610300e-01 4.40704400e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -7.66517800e-01 -1.54515610e+00 1.50822268e+01 -1.49558820e+00 -7.49288200e-01 -9.51404000e-02 5.47306300e-01 1.25706430e+00 2.12142400e+00 3.24668970e+00 -2.67034487e+01 1.01448637e+01 2.49974520e+00 2.29526490e+00 9.00318000e-02 -5.41933200e-01 1.84610300e-01 4.40530800e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -1.54300590e+00 1.50803410e+01 -1.49529120e+00 -7.48922200e-01 -9.46603000e-02 5.47959500e-01 1.25797090e+00 2.12269550e+00 3.24848260e+00 -2.67241119e+01 1.01455990e+01 2.49877150e+00 2.29246240e+00 5.66663000e-02 -7.68818200e-01 8.36482700e-01 1.84610300e-01 4.40719400e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 0.00000000e+00 1.50803984e+01 -1.49528410e+00 -7.48907200e-01 -9.46356000e-02 5.47997100e-01 1.25802590e+00 2.12277470e+00 3.24859570e+00 -2.67817100e+01 1.01387240e+01 2.48401500e+00 2.26800960e+00 2.96285900e-01 -1.50251370e+00 1.17915340e+00 2.40448400e+00 4.41188600e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -1.49528410e+00 -7.48907200e-01 -9.46356000e-02 5.47997100e-01 1.25802590e+00 2.12277470e+00 3.24859570e+00 -2.59938162e+01 8.26521790e+00 2.44739980e+00 2.09337570e+00 1.99680820e+00 -2.25461830e+00 -7.15218500e-01 1.80130940e+00 2.64038634e+01 4.50803500e-01 2.50803500e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -7.48907200e-01 -9.46356000e-02 5.47997100e-01 1.25802590e+00 2.12277470e+00 3.24859570e+00 -2.31007244e+01 3.45823090e+00 2.56782750e+00 1.99323160e+00 1.66377580e+00 1.53894170e+00 -5.52982750e+00 9.87717900e-01 2.50907897e+01 3.08517540e+00 4.69258500e-01 2.69258500e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -9.46356000e-02 5.47997100e-01 1.25802590e+00 2.12277470e+00 3.24859570e+00 -2.36798852e+01 3.38700210e+00 2.41660970e+00 1.74342700e+00 1.28466200e+00 9.83892800e-01 -1.92255610e+00 -4.01860150e+00 2.40747268e+01 1.52788850e+00 3.76621400e+00 4.73967700e-01 2.73967700e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 5.47997100e-01 1.25802590e+00 2.12277470e+00 3.24859570e+00 -2.40847134e+01 3.33721380e+00 2.31090980e+00 1.56881590e+00 1.01966490e+00 5.95918700e-01 2.45462300e-01 -7.20800930e+00 2.33156947e+01 3.79196600e-01 2.08658880e+00 4.05060290e+00 4.77259300e-01 2.77259300e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 1.25802590e+00 2.12277470e+00 3.24859570e+00 -2.43031165e+01 3.31035320e+00 2.25388510e+00 1.47461400e+00 8.76700100e-01 3.86608300e-01 -5.59359000e-02 -7.26673040e+00 2.23769302e+01 -4.39567700e-01 9.15294900e-01 2.38272630e+00 4.14320040e+00 4.79035100e-01 2.79035100e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 2.12277470e+00 3.24859570e+00 -2.51643362e+01 4.06565460e+00 2.13494040e+00 1.32801420e+00 6.84415600e-01 1.24990600e-01 -4.19062100e-01 -3.50838500e+00 1.79160530e+01 -8.65375100e-01 2.04549300e-01 1.29963040e+00 2.55454830e+00 4.12364060e+00 4.79035100e-01 2.79035100e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 3.24859570e+00 -2.57045201e+01 4.53940340e+00 2.06033460e+00 1.23606230e+00 5.63808700e-01 -3.91041000e-02 -6.46826200e-01 -1.33409920e+00 1.52786026e+01 -1.15773830e+00 -2.72414700e-01 5.79405600e-01 1.50248490e+00 2.61034930e+00 4.03925080e+00 4.79035100e-01 2.79035100e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 0.00000000e+00 -2.59153872e+01 4.72442400e+00 2.03122210e+00 1.20019060e+00 5.16766000e-01 -1.03103300e-01 -7.35653000e-01 -1.45867800e+00 1.51029503e+01 -1.40606700e+00 -6.23960700e-01 8.14069000e-02 7.96786500e-01 1.61016000e+00 2.62156100e+00 3.95537810e+00 2.79034400e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 4.64599040e+00 2.10000940e+00 1.18935790e+00 5.03414800e-01 -1.20615200e-01 -7.59479300e-01 -1.49174890e+00 1.50565675e+01 -1.47146620e+00 -7.16419500e-01 -4.94825000e-02 6.11368600e-01 1.34740990e+00 2.24916400e+00 3.42753450e+00 -3.91177142e+01 2.79034400e-01 6.66978200e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 2.08421400e+00 1.20321080e+00 5.01233200e-01 -1.23303900e-01 -7.63005900e-01 -1.49654710e+00 1.50499074e+01 -1.48080710e+00 -7.29590000e-01 -6.81025000e-02 5.85009200e-01 1.31006920e+00 2.19624970e+00 3.35253870e+00 -3.01876297e+01 8.76608860e+00 2.79034400e-01 5.69155200e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 1.18256610e+00 5.19338900e-01 -1.26155200e-01 -7.66520100e-01 -1.50115650e+00 1.50436361e+01 -1.48951180e+00 -7.41798500e-01 -8.53164000e-02 5.60673000e-01 1.27561750e+00 2.14744540e+00 3.28337970e+00 -2.75788811e+01 1.01042495e+01 2.36165090e+00 2.79034400e-01 5.42494800e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 5.19338900e-01 -1.26155200e-01 -7.66520100e-01 -1.54066950e+00 1.50782896e+01 -1.49496900e+00 -7.48524600e-01 -9.41384000e-02 5.48669900e-01 1.25895710e+00 2.12407880e+00 3.25043310e+00 -2.67760470e+01 1.01427765e+01 2.49002170e+00 2.27670920e+00 2.79034400e-01 5.35588200e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -1.26155200e-01 -7.66520100e-01 -1.54420090e+00 1.50813867e+01 -1.49545670e+00 -7.49125700e-01 -9.49269000e-02 5.47597100e-01 1.25746810e+00 2.12199050e+00 3.24748860e+00 -2.67236863e+01 1.01438349e+01 2.49643160e+00 2.28925890e+00 6.84252900e-01 2.79034400e-01 5.35128600e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -7.66520100e-01 -1.54515770e+00 1.50822257e+01 -1.49558880e+00 -7.49288600e-01 -9.51405000e-02 5.47306500e-01 1.25706470e+00 2.12142470e+00 3.24669080e+00 -2.67034579e+01 1.01448649e+01 2.49974600e+00 2.29526540e+00 9.00343000e-02 -5.41958200e-01 2.79034400e-01 5.34955000e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -1.54300720e+00 1.50803397e+01 -1.49529180e+00 -7.48922500e-01 -9.46604000e-02 5.47959700e-01 1.25797150e+00 2.12269650e+00 3.24848400e+00 -2.67241229e+01 1.01456004e+01 2.49877230e+00 2.29246280e+00 5.66710000e-02 -7.68824600e-01 8.36484100e-01 2.79034400e-01 5.35143600e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 0.00000000e+00 1.50803971e+01 -1.49528480e+00 -7.48907500e-01 -9.46356000e-02 5.47997300e-01 1.25802650e+00 2.12277560e+00 3.24859700e+00 -2.67817208e+01 1.01387253e+01 2.48401590e+00 2.26801000e+00 2.96290600e-01 -1.50251730e+00 1.17915260e+00 2.40448360e+00 5.35612800e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24776000e-02 -1.49528480e+00 -7.48907500e-01 -9.46356000e-02 5.47997300e-01 1.25802650e+00 2.12277560e+00 3.24859700e+00 -2.59938274e+01 8.26522050e+00 2.44740060e+00 2.09337630e+00 1.99680850e+00 -2.25461690e+00 -7.15219800e-01 1.80130920e+00 2.64038631e+01 5.45227800e-01 3.45227800e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -7.48907500e-01 -9.46356000e-02 5.47997300e-01 1.25802650e+00 2.12277560e+00 3.24859700e+00 -2.31007346e+01 3.45823230e+00 2.56782850e+00 1.99323230e+00 1.66377630e+00 1.53894190e+00 -5.52982730e+00 9.87717900e-01 2.50907896e+01 3.08517510e+00 5.63682700e-01 3.63682700e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -9.46356000e-02 5.47997300e-01 1.25802650e+00 2.12277560e+00 3.24859700e+00 -2.36798954e+01 3.38700350e+00 2.41661070e+00 1.74342780e+00 1.28466250e+00 9.83893200e-01 -1.92255650e+00 -4.01860080e+00 2.40747267e+01 1.52788840e+00 3.76621380e+00 5.68391900e-01 3.68391900e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 5.47997300e-01 1.25802650e+00 2.12277560e+00 3.24859700e+00 -2.40847236e+01 3.33721520e+00 2.31091080e+00 1.56881660e+00 1.01966540e+00 5.95919000e-01 2.45462500e-01 -7.20800920e+00 2.33156948e+01 3.79196500e-01 2.08658870e+00 4.05060270e+00 5.71683500e-01 3.71683500e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 1.25802650e+00 2.12277560e+00 3.24859700e+00 -2.43031266e+01 3.31035460e+00 2.25388610e+00 1.47461470e+00 8.76700600e-01 3.86608700e-01 -5.59356000e-02 -7.26673300e+00 2.23769330e+01 -4.39567800e-01 9.15294800e-01 2.38272620e+00 4.14320020e+00 5.73459400e-01 3.73459400e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 2.12277560e+00 3.24859700e+00 -2.51643461e+01 4.06565600e+00 2.13494150e+00 1.32801500e+00 6.84416100e-01 1.24991100e-01 -4.19061700e-01 -3.50838850e+00 1.79160568e+01 -8.65375100e-01 2.04549200e-01 1.29963040e+00 2.55454820e+00 4.12364050e+00 5.73459400e-01 3.73459400e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 3.24859700e+00 -2.57045304e+01 4.53940500e+00 2.06033560e+00 1.23606300e+00 5.63809200e-01 -3.91038000e-02 -6.46826000e-01 -1.33409900e+00 1.52786027e+01 -1.15773830e+00 -2.72414600e-01 5.79405600e-01 1.50248490e+00 2.61034930e+00 4.03925070e+00 5.73459400e-01 3.73459400e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 0.00000000e+00 -2.59153975e+01 4.72442560e+00 2.03122310e+00 1.20019130e+00 5.16766500e-01 -1.03103000e-01 -7.35652800e-01 -1.45867780e+00 1.51029504e+01 -1.40606690e+00 -6.23960600e-01 8.14069000e-02 7.96786600e-01 1.61016000e+00 2.62156100e+00 3.95537800e+00 3.73458600e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24776000e-02 4.64599210e+00 2.10001040e+00 1.18935870e+00 5.03415300e-01 -1.20614800e-01 -7.59479000e-01 -1.49174860e+00 1.50565676e+01 -1.47146610e+00 -7.16419300e-01 -4.94823000e-02 6.11368900e-01 1.34741020e+00 2.24916450e+00 3.42753510e+00 -3.91177475e+01 3.73458600e-01 7.61402700e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24776000e-02 2.08421490e+00 1.20321150e+00 5.01233700e-01 -1.23303600e-01 -7.63005600e-01 -1.49654690e+00 1.50499076e+01 -1.48080690e+00 -7.29589800e-01 -6.81023000e-02 5.85009500e-01 1.31006960e+00 2.19625020e+00 3.35253940e+00 -3.01876374e+01 8.76606640e+00 3.73458600e-01 6.63579600e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 1.18256690e+00 5.19339400e-01 -1.26154800e-01 -7.66519800e-01 -1.50115620e+00 1.50436363e+01 -1.48951160e+00 -7.41798300e-01 -8.53161000e-02 5.60673300e-01 1.27561790e+00 2.14744600e+00 3.28338060e+00 -2.75788912e+01 1.01042498e+01 2.36165030e+00 3.73458600e-01 6.36919100e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 5.19339400e-01 -1.26154800e-01 -7.66519800e-01 -1.54066920e+00 1.50782897e+01 -1.49496880e+00 -7.48524400e-01 -9.41382000e-02 5.48670200e-01 1.25895760e+00 2.12407950e+00 3.25043400e+00 -2.67760555e+01 1.01427772e+01 2.49002180e+00 2.27670870e+00 3.73458600e-01 6.30012500e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24775000e-02 1.24775000e-02 -1.26154800e-01 -7.66519800e-01 -1.54420060e+00 1.50813868e+01 -1.49545650e+00 -7.49125500e-01 -9.49266000e-02 5.47597500e-01 1.25746860e+00 2.12199110e+00 3.24748950e+00 -2.67236926e+01 1.01438358e+01 2.49643220e+00 2.28925930e+00 6.84229900e-01 3.73458600e-01 6.29552900e-01 
